race_name,ppt_gender,distance_miles,date,med_time
Breakneck Point Trail Runs,M,13.05,2019-04-13,238.86666666666667
Breakneck Point Trail Runs,M,13.05,2020-09-12,241.51666666666668
Breakneck Point Trail Runs,M,13.05,2021-05-08,223.9
Breakneck Point Trail Runs,M,13.05,2022-04-30,227.63333333333333
Breakneck Point Trail Runs,M,13.05,2023-05-06,206.73333333333332
Breakneck Point Trail Runs,M,26.1,2018-09-08,468.66666666666663
Breakneck Point Trail Runs,M,26.1,2019-04-13,448.5
Breakneck Point Trail Runs,M,26.1,2020-09-12,435.93333333333334
Breakneck Point Trail Runs,M,26.1,2021-05-08,422.26666666666665
Breakneck Point Trail Runs,M,26.1,2022-04-30,452.9
Breakneck Point Trail Runs,M,26.1,2023-05-06,420.96666666666664
Broken Goat,F,1.06,2019-07-19,25.375466666666668
Broken Goat,F,7.46,2019-07-19,114.15105833333334
Broken Goat,F,7.46,2022-07-16,145.9322
Broken Goat,F,7.46,2023-07-15,150.81445
Broken Goat,F,15.53,2019-07-19,230.25096666666667
Broken Goat,F,15.53,2022-07-16,219.175
Broken Goat,F,15.53,2023-07-15,230.49793333333332
Broken Goat,F,15.6,2022-07-16,223.81666666666666
Broken Goat,F,31.07,2019-07-19,499.1097833333333
Broken Goat,F,31.69,2022-07-16,545.5
Broken Goat,F,31.69,2023-07-15,541.2970666666666
Broken Goat,F,32.31,2022-07-16,548.9916666666667
Broken Goat,F,47.85,2022-07-16,739.05
Broken Goat,M,1.06,2019-07-19,25.28425
Broken Goat,M,7.46,2019-07-19,100.94303333333333
Broken Goat,M,7.46,2022-07-16,126.3211
Broken Goat,M,7.46,2023-07-15,107.97558333333333
Broken Goat,M,15.53,2019-07-19,206.66766666666666
Broken Goat,M,15.53,2022-07-16,178.11666666666667
Broken Goat,M,15.53,2023-07-15,208.36956666666669
Broken Goat,M,15.6,2022-07-16,170.6
Broken Goat,M,31.07,2019-07-19,461.75305833333334
Broken Goat,M,31.69,2022-07-16,504.7166666666667
Broken Goat,M,31.69,2023-07-15,517.4095666666667
Broken Goat,M,32.31,2022-07-16,458.1333333333333
Broken Goat,M,47.85,2022-07-16,627.7666666666667
Broken/Vista,F,13.1,2021-06-05,162.93333333333334
Broken/Vista,F,13.1,2022-06-04,156.86666666666667
Broken/Vista,F,13.1,2023-06-17,156.075
Broken/Vista,F,26.2,2021-06-05,318.51666666666665
Broken/Vista,F,26.2,2022-06-04,327.2
Broken/Vista,F,31.07,2023-06-17,455.21666666666664
Broken/Vista,M,13.1,2021-06-05,131.19166666666666
Broken/Vista,M,13.1,2022-06-04,137.675
Broken/Vista,M,13.1,2023-06-17,136.575
Broken/Vista,M,26.2,2021-06-05,277.875
Broken/Vista,M,26.2,2022-06-04,311.0
Broken/Vista,M,31.07,2023-06-17,408.7583333333333
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2019-07-04,36.81666666666667
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2021-07-04,36.32630833333333
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2022-07-04,32.824675
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2023-07-04,37.76188333333333
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2019-07-04,77.41666666666667
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2021-07-04,77.34559166666666
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2022-07-04,75.55356666666667
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2023-07-04,79.41811666666666
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2019-07-04,31.375
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2021-07-04,30.0603
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2022-07-04,28.082433333333334
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2023-07-04,33.69833333333333
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2019-07-04,69.55000000000001
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2021-07-04,73.918425
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2022-07-04,64.94416666666666
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2023-07-04,71.55853333333333
Bryce Canyon Ultras,F,18.64,2020-05-30,241.7
Bryce Canyon Ultras,F,18.64,2022-05-28,300.26666666666665
Bryce Canyon Ultras,F,18.64,2023-05-20,300.05
Bryce Canyon Ultras,F,31.07,2019-05-18,513.8833333333333
Bryce Canyon Ultras,F,31.07,2020-05-30,601.75
Bryce Canyon Ultras,F,31.07,2021-05-29,567.675
Bryce Canyon Ultras,F,31.07,2022-05-28,581.4416666666666
Bryce Canyon Ultras,F,37.28,2019-05-18,586.5083333333333
Bryce Canyon Ultras,F,37.28,2020-05-30,636.1083333333333
Bryce Canyon Ultras,F,37.28,2021-05-29,628.7666666666667
Bryce Canyon Ultras,F,37.28,2022-05-28,659.35
Bryce Canyon Ultras,F,37.28,2023-05-20,437.1333333333333
Bryce Canyon Ultras,F,50.0,2019-05-18,834.5166666666667
Bryce Canyon Ultras,F,50.0,2020-05-30,857.4
Bryce Canyon Ultras,F,50.0,2021-05-29,756.5583333333334
Bryce Canyon Ultras,F,50.0,2022-05-28,859.8333333333334
Bryce Canyon Ultras,F,50.0,2023-05-20,868.7833333333333
Bryce Canyon Ultras,F,100.0,2019-05-18,1848.0583333333334
Bryce Canyon Ultras,F,100.0,2020-05-30,1913.1666666666667
Bryce Canyon Ultras,F,100.0,2021-05-29,2062.9666666666667
Bryce Canyon Ultras,F,100.0,2022-05-28,1977.5666666666666
Bryce Canyon Ultras,M,18.64,2020-05-30,236.95
Bryce Canyon Ultras,M,18.64,2022-05-28,267.73333333333335
Bryce Canyon Ultras,M,18.64,2023-05-20,269.30833333333334
Bryce Canyon Ultras,M,31.07,2019-05-18,451.20833333333337
Bryce Canyon Ultras,M,31.07,2020-05-30,557.3333333333334
Bryce Canyon Ultras,M,31.07,2021-05-29,490.7
Bryce Canyon Ultras,M,31.07,2022-05-28,544.575
Bryce Canyon Ultras,M,31.07,2023-05-20,412.9
Bryce Canyon Ultras,M,37.28,2019-05-18,539.5
Bryce Canyon Ultras,M,37.28,2020-05-30,568.0833333333334
Bryce Canyon Ultras,M,37.28,2021-05-29,586.1583333333333
Bryce Canyon Ultras,M,37.28,2022-05-28,622.2333333333333
Bryce Canyon Ultras,M,37.28,2023-05-20,516.3333333333334
Bryce Canyon Ultras,M,50.0,2019-05-18,718.65
Bryce Canyon Ultras,M,50.0,2020-05-30,850.6333333333333
Bryce Canyon Ultras,M,50.0,2021-05-29,826.7833333333333
Bryce Canyon Ultras,M,50.0,2022-05-28,842.0
Bryce Canyon Ultras,M,50.0,2023-05-20,832.3833333333333
Bryce Canyon Ultras,M,100.0,2019-05-18,1744.0666666666666
Bryce Canyon Ultras,M,100.0,2020-05-30,1878.4333333333334
Bryce Canyon Ultras,M,100.0,2021-05-29,1925.6416666666667
Bryce Canyon Ultras,M,100.0,2022-05-28,1954.0833333333333
Bunk House Trail Runs,F,31.07,2020-07-25,486.0
Bunk House Trail Runs,F,31.07,2021-05-29,505.8333333333333
Bunk House Trail Runs,M,31.07,2020-07-25,411.25
Bunk House Trail Runs,M,31.07,2021-05-29,378.70833333333337
Bunk House Trail Runs,M,31.07,2022-05-28,318.81666666666666
Bunk House Trail Runs,M,31.07,2023-05-27,392.6666666666667
Calgary Marathon,F,31.07,2021-09-19,284.68333333333334
Calgary Marathon,F,31.07,2022-05-28,305.35833333333335
Calgary Marathon,F,31.07,2023-05-28,320.03333333333336
Calgary Marathon,M,31.07,2021-09-19,239.375
Calgary Marathon,M,31.07,2022-05-28,273.5416666666667
Calgary Marathon,M,31.07,2023-05-28,200.41666666666669
Calgary Ultra Run,F,31.07,2022-06-05,392.3
Calgary Ultra Run,M,31.07,2022-06-05,313.1
Calgary Ultra Run,M,31.07,2023-06-03,347.01666666666665
Canyonman 100,F,100.0,2019-05-04,900.0
Canyonman 100,F,100.0,2021-05-01,880.0
Canyonman 100,F,100.0,2022-05-07,931.0
Canyonman 100,F,100.0,2023-05-06,1298.15935
Canyonman 100,M,100.0,2019-05-04,816.0
Canyonman 100,M,100.0,2021-05-01,843.0
Canyonman 100,M,100.0,2022-05-07,860.0
Canyonman 100,M,100.0,2023-05-06,800.3805333333333
Cape Mountain,F,6.21,2023-06-03,90.86666666666666
Cape Mountain,F,15.53,2021-11-20,212.45895000000002
Cape Mountain,F,15.53,2022-11-19,186.28333333333333
Cape Mountain,F,15.53,2023-06-03,191.78333333333333
Cape Mountain,F,31.07,2021-11-20,405.37961666666666
Cape Mountain,F,31.07,2022-11-19,409.7833333333333
Cape Mountain,F,31.07,2023-06-03,400.18333333333334
Cape Mountain,M,6.21,2023-06-03,74.73333333333333
Cape Mountain,M,15.53,2021-11-20,170.5335
Cape Mountain,M,15.53,2022-11-19,179.28333333333333
Cape Mountain,M,15.53,2023-06-03,182.23333333333332
Cape Mountain,M,31.07,2021-11-20,381.85585
Cape Mountain,M,31.07,2022-11-19,336.0833333333333
Cape Mountain,M,31.07,2023-06-03,393.93333333333334
Capt'n Karls - Pedernales Falls,F,6.21,2019-06-22,89.75
Capt'n Karls - Pedernales Falls,F,12.43,2019-06-22,185.01666666666668
Capt'n Karls - Pedernales Falls,F,18.64,2019-06-22,286.76666666666665
Capt'n Karls - Pedernales Falls,F,18.64,2021-06-26,308.8
Capt'n Karls - Pedernales Falls,F,18.64,2022-06-25,296.29166666666663
Capt'n Karls - Pedernales Falls,F,18.64,2023-06-24,308.29999999999995
Capt'n Karls - Pedernales Falls,F,37.28,2019-06-22,528.2666666666667
Capt'n Karls - Pedernales Falls,F,37.28,2021-06-26,586.2833333333333
Capt'n Karls - Pedernales Falls,F,37.28,2022-06-25,553.8333333333334
Capt'n Karls - Pedernales Falls,F,37.28,2023-06-24,583.2
Capt'n Karls - Pedernales Falls,M,6.21,2019-06-22,74.51666666666667
Capt'n Karls - Pedernales Falls,M,12.43,2019-06-22,123.48333333333333
Capt'n Karls - Pedernales Falls,M,18.64,2019-06-22,245.98333333333332
Capt'n Karls - Pedernales Falls,M,18.64,2021-06-26,260.7416666666667
Capt'n Karls - Pedernales Falls,M,18.64,2022-06-25,233.68333333333334
Capt'n Karls - Pedernales Falls,M,18.64,2023-06-24,275.4
Capt'n Karls - Pedernales Falls,M,37.28,2019-06-22,512.075
Capt'n Karls - Pedernales Falls,M,37.28,2021-06-26,532.775
Capt'n Karls - Pedernales Falls,M,37.28,2022-06-25,508.2
Capt'n Karls - Pedernales Falls,M,37.28,2023-06-24,545.3833333333333
Cascade Crest,F,100.0,2018-08-25,1851.7166666666667
Cascade Crest,F,100.0,2019-08-24,1884.8473333333334
Cascade Crest,F,100.0,2021-08-28,1847.1166666666666
Cascade Crest,F,100.0,2022-07-22,1920.6558
Cascade Crest,F,100.0,2023-07-21,1856.9933166666667
Cascade Crest,M,100.0,2018-08-25,1725.1
Cascade Crest,M,100.0,2019-08-24,1695.1288
Cascade Crest,M,100.0,2021-08-28,1805.3166666666666
Cascade Crest,M,100.0,2022-07-22,1805.5611416666666
Cascade Crest,M,100.0,2023-07-21,1812.8831666666667
Catamount Ultra,F,15.53,2019-06-22,183.348425
Catamount Ultra,F,15.53,2021-06-26,173.84166666666667
Catamount Ultra,F,15.53,2022-06-25,192.16666666666666
Catamount Ultra,F,15.53,2023-06-24,196.06666666666666
Catamount Ultra,F,31.07,2019-06-22,379.39113333333336
Catamount Ultra,F,31.07,2021-06-26,367.75
Catamount Ultra,F,31.07,2022-06-25,390.01666666666665
Catamount Ultra,F,31.07,2023-06-24,409.2833333333333
Catamount Ultra,M,15.53,2019-06-22,164.78788333333335
Catamount Ultra,M,15.53,2021-06-26,158.46666666666667
Catamount Ultra,M,15.53,2022-06-25,164.65833333333333
Catamount Ultra,M,15.53,2023-06-24,177.25
Catamount Ultra,M,31.07,2019-06-22,347.33483333333334
Catamount Ultra,M,31.07,2021-06-26,376.35833333333335
Catamount Ultra,M,31.07,2022-06-25,377.8666666666667
Catamount Ultra,M,31.07,2023-06-24,380.425
Catoctin 50k Trail Run & Half Cat,F,15.53,2019-07-20,311.8867666666667
Catoctin 50k Trail Run & Half Cat,F,15.53,2020-07-11,309.03333333333336
Catoctin 50k Trail Run & Half Cat,F,15.53,2021-07-10,278.73333333333335
Catoctin 50k Trail Run & Half Cat,F,15.53,2022-07-09,282.89175
Catoctin 50k Trail Run & Half Cat,F,15.53,2023-07-08,282.72394166666663
Catoctin 50k Trail Run & Half Cat,F,31.07,2019-07-20,531.85875
Catoctin 50k Trail Run & Half Cat,F,31.07,2020-07-11,523.1833333333334
Catoctin 50k Trail Run & Half Cat,F,31.07,2021-07-10,502.24689166666667
Catoctin 50k Trail Run & Half Cat,F,31.07,2022-07-09,469.86665000000005
Catoctin 50k Trail Run & Half Cat,F,31.07,2023-07-08,528.14895
Catoctin 50k Trail Run & Half Cat,M,15.53,2019-07-20,298.0530416666667
Catoctin 50k Trail Run & Half Cat,M,15.53,2020-07-11,303.56666666666666
Catoctin 50k Trail Run & Half Cat,M,15.53,2021-07-10,234.89999999999998
Catoctin 50k Trail Run & Half Cat,M,15.53,2022-07-09,255.47046666666665
Catoctin 50k Trail Run & Half Cat,M,15.53,2023-07-08,262.7047166666666
Catoctin 50k Trail Run & Half Cat,M,31.07,2019-07-20,490.00641666666667
Catoctin 50k Trail Run & Half Cat,M,31.07,2020-07-11,495.35
Catoctin 50k Trail Run & Half Cat,M,31.07,2021-07-10,472.48985
Catoctin 50k Trail Run & Half Cat,M,31.07,2022-07-09,468.8385833333333
Catoctin 50k Trail Run & Half Cat,M,31.07,2023-07-08,496.08889999999997
Cayuga Trails,F,26.2,2019-06-01,399.23375
Cayuga Trails,F,31.07,2020-07-18,510.68333333333334
Cayuga Trails,F,31.07,2021-05-29,526.85
Cayuga Trails,F,31.07,2022-06-04,492.06351666666666
Cayuga Trails,F,31.07,2023-06-03,519.3083333333334
Cayuga Trails,F,50.0,2019-06-01,746.4454
Cayuga Trails,F,50.0,2020-07-18,792.7166666666667
Cayuga Trails,F,50.0,2021-05-29,743.3166666666667
Cayuga Trails,F,50.0,2022-06-04,761.5488166666667
Cayuga Trails,F,50.0,2023-06-03,777.7916666666667
Cayuga Trails,M,26.2,2019-06-01,360.30290833333333
Cayuga Trails,M,31.07,2020-07-18,492.39166666666665
Cayuga Trails,M,31.07,2021-05-29,449.79999999999995
Cayuga Trails,M,31.07,2022-06-04,457.7261
Cayuga Trails,M,31.07,2023-06-03,465.55
Cayuga Trails,M,50.0,2019-06-01,754.3613250000001
Cayuga Trails,M,50.0,2020-07-18,811.5166666666667
Cayuga Trails,M,50.0,2021-05-29,712.6500000000001
Cayuga Trails,M,50.0,2022-06-04,751.50655
Cayuga Trails,M,50.0,2023-06-03,746.1833333333334
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2019-05-25,43.86326666666667
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2022-05-29,42.58205
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2023-05-28,50.61161666666666
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2019-05-25,174.307675
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2021-05-29,165.15331666666665
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2022-05-29,171.91523333333333
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2023-05-28,162.74960833333336
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2019-05-25,37.16446666666667
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2022-05-29,37.99529166666667
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2023-05-28,53.140883333333335
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2019-05-25,151.6451
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2021-05-29,141.58806666666666
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2022-05-29,137.01485833333334
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2023-05-28,142.91615833333333
Chesterfield Gorge Ultra and 25k,F,15.53,2019-06-01,173.1
Chesterfield Gorge Ultra and 25k,F,15.53,2022-06-04,172.48333333333332
Chesterfield Gorge Ultra and 25k,F,15.53,2023-06-03,167.71666666666667
Chesterfield Gorge Ultra and 25k,F,31.07,2019-06-01,385.10833333333335
Chesterfield Gorge Ultra and 25k,F,31.07,2021-07-10,395.75
Chesterfield Gorge Ultra and 25k,F,31.07,2022-06-04,399.0083333333333
Chesterfield Gorge Ultra and 25k,F,31.07,2023-06-03,397.225
Chesterfield Gorge Ultra and 25k,F,50.0,2019-06-01,680.1333333333333
Chesterfield Gorge Ultra and 25k,F,50.0,2021-07-10,590.7
Chesterfield Gorge Ultra and 25k,F,50.0,2022-06-04,693.2416666666667
Chesterfield Gorge Ultra and 25k,F,50.0,2023-06-03,698.8833333333333
Chesterfield Gorge Ultra and 25k,F,62.14,2019-06-01,939.4666666666667
Chesterfield Gorge Ultra and 25k,F,62.14,2021-07-10,828.9916666666667
Chesterfield Gorge Ultra and 25k,F,62.14,2022-06-04,1027.0166666666667
Chesterfield Gorge Ultra and 25k,M,15.53,2019-06-01,158.19166666666666
Chesterfield Gorge Ultra and 25k,M,15.53,2022-06-04,152.16666666666669
Chesterfield Gorge Ultra and 25k,M,15.53,2023-06-03,148.63333333333333
Chesterfield Gorge Ultra and 25k,M,31.07,2019-06-01,382.64166666666665
Chesterfield Gorge Ultra and 25k,M,31.07,2021-07-10,366.81666666666666
Chesterfield Gorge Ultra and 25k,M,31.07,2022-06-04,359.55833333333334
Chesterfield Gorge Ultra and 25k,M,31.07,2023-06-03,328.44166666666666
Chesterfield Gorge Ultra and 25k,M,50.0,2019-06-01,654.1083333333333
Chesterfield Gorge Ultra and 25k,M,50.0,2021-07-10,679.5
Chesterfield Gorge Ultra and 25k,M,50.0,2022-06-04,608.2333333333333
Chesterfield Gorge Ultra and 25k,M,50.0,2023-06-03,664.5333333333333
Chesterfield Gorge Ultra and 25k,M,62.14,2019-06-01,859.5166666666667
Chesterfield Gorge Ultra and 25k,M,62.14,2021-07-10,714.8916666666667
Chesterfield Gorge Ultra and 25k,M,62.14,2022-06-04,895.7333333333333
Chesterfield Gorge Ultra and 25k,X,31.07,2023-06-03,377.06666666666666
China Camp Trail Run,F,3.11,2019-06-01,38.916666666666664
China Camp Trail Run,F,3.11,2021-09-04,33.7
China Camp Trail Run,F,3.11,2022-06-18,37.65
China Camp Trail Run,F,3.11,2023-06-17,39.983333333333334
China Camp Trail Run,F,6.21,2019-06-01,77.8
China Camp Trail Run,F,6.21,2021-09-04,79.63333333333333
China Camp Trail Run,F,6.21,2022-06-18,85.89166666666668
China Camp Trail Run,F,6.21,2023-06-17,78.96666666666667
China Camp Trail Run,F,13.1,2019-06-01,151.26666666666665
China Camp Trail Run,F,13.1,2021-09-04,159.0
China Camp Trail Run,F,13.1,2022-06-18,151.60833333333335
China Camp Trail Run,F,13.1,2023-06-17,147.86666666666667
China Camp Trail Run,M,3.11,2019-06-01,39.71666666666667
China Camp Trail Run,M,3.11,2021-09-04,25.058333333333334
China Camp Trail Run,M,3.11,2022-06-18,32.03333333333333
China Camp Trail Run,M,3.11,2023-06-17,33.21666666666667
China Camp Trail Run,M,6.21,2019-06-01,64.21666666666667
China Camp Trail Run,M,6.21,2021-09-04,65.24166666666667
China Camp Trail Run,M,6.21,2022-06-18,69.65833333333333
China Camp Trail Run,M,6.21,2023-06-17,67.41666666666667
China Camp Trail Run,M,13.1,2019-06-01,126.76666666666667
China Camp Trail Run,M,13.1,2021-09-04,131.15833333333333
China Camp Trail Run,M,13.1,2022-06-18,133.675
China Camp Trail Run,M,13.1,2023-06-17,137.03333333333333
China Camp Trail Run,X,13.1,2021-09-04,161.65
Chocorua Mountain Race,F,15.5,2019-06-08,259.76666666666665
Chocorua Mountain Race,F,15.5,2021-06-05,288.6
Chocorua Mountain Race,F,15.5,2022-06-04,272.1
Chocorua Mountain Race,F,15.5,2023-06-03,278.6916666666667
Chocorua Mountain Race,M,15.5,2019-06-08,209.8
Chocorua Mountain Race,M,15.5,2021-06-05,245.80833333333334
Chocorua Mountain Race,M,15.5,2022-06-04,242.38333333333333
Chocorua Mountain Race,M,15.5,2023-06-03,253.05833333333334
Cinderella Trail Run,F,5.0,2019-05-11,66.85833333333333
Cinderella Trail Run,F,5.0,2022-06-11,56.858333333333334
Cinderella Trail Run,F,13.1,2019-05-11,190.29166666666666
Cinderella Trail Run,F,13.1,2022-06-11,198.9
Cinderella Trail Run,F,18.64,2019-05-11,261.39166666666665
Cinderella Trail Run,F,18.64,2022-06-11,270.48333333333335
Cinderella Trail Run,F,26.2,2019-05-11,360.95
Cinderella Trail Run,F,26.2,2022-06-11,481.8333333333333
Cinderella Trail Run,F,31.07,2019-05-11,487.1166666666667
Cinderella Trail Run,F,31.07,2022-06-11,416.8833333333333
Cinderella Trail Run,F,31.07,2023-06-10,441.40833333333336
Cinderella Trail Run,M,5.0,2019-05-11,50.03333333333333
Cinderella Trail Run,M,5.0,2022-06-11,50.9
Cinderella Trail Run,M,13.1,2019-05-11,172.66666666666666
Cinderella Trail Run,M,13.1,2022-06-11,190.68333333333334
Cinderella Trail Run,M,18.64,2019-05-11,218.93333333333334
Cinderella Trail Run,M,18.64,2022-06-11,226.88333333333333
Cinderella Trail Run,M,26.2,2019-05-11,329.2833333333333
Cinderella Trail Run,M,26.2,2022-06-11,382.68333333333334
Cinderella Trail Run,M,31.07,2019-05-11,408.0916666666667
Cinderella Trail Run,M,31.07,2022-06-11,453.1333333333333
Cinderella Trail Run,M,31.07,2023-06-10,380.48333333333335
Cocodona,F,36.0,2023-05-01,676.2
Cocodona,F,125.0,2023-05-01,3375.883333333333
Cocodona,F,250.0,2021-05-03,6862.15
Cocodona,F,250.0,2022-05-02,6728.716666666666
Cocodona,F,250.0,2023-05-01,6684.266666666666
Cocodona,M,36.0,2023-05-01,632.3666666666667
Cocodona,M,125.0,2023-05-01,3296.55
Cocodona,M,250.0,2021-05-03,6592.783333333334
Cocodona,M,250.0,2022-05-02,6421.4
Cocodona,M,250.0,2023-05-01,6370.458333333334
Collegiate Peaks Trail Run,F,25.0,2019-05-04,322.4885416666667
Collegiate Peaks Trail Run,F,25.0,2021-05-01,369.68333333333334
Collegiate Peaks Trail Run,F,25.0,2022-05-07,335.325
Collegiate Peaks Trail Run,F,25.0,2023-05-06,342.8833333333333
Collegiate Peaks Trail Run,F,50.0,2019-05-04,590.30565
Collegiate Peaks Trail Run,F,50.0,2021-05-01,632.7666666666667
Collegiate Peaks Trail Run,F,50.0,2022-05-07,603.3833333333333
Collegiate Peaks Trail Run,F,50.0,2023-05-06,644.725
Collegiate Peaks Trail Run,M,25.0,2019-05-04,295.64818333333335
Collegiate Peaks Trail Run,M,25.0,2021-05-01,335.2
Collegiate Peaks Trail Run,M,25.0,2022-05-07,300.3666666666667
Collegiate Peaks Trail Run,M,25.0,2023-05-06,302.53333333333336
Collegiate Peaks Trail Run,M,50.0,2019-05-04,590.3568583333333
Collegiate Peaks Trail Run,M,50.0,2021-05-01,640.9749999999999
