race_name,ppt_gender,distance_miles,date,min_time
Box Canyon Trail Races,M,18.64,2020-08-01,3.029166666666667
Box Canyon Trail Races,M,18.64,2021-07-24,3.266944444444445
Box Canyon Trail Races,M,18.64,2022-07-23,2.8259525
Box Canyon Trail Races,M,18.64,2023-07-22,3.0277777777777772
Breakneck Point Trail Runs,F,13.05,2018-09-08,3.7061111111111114
Breakneck Point Trail Runs,F,13.05,2019-04-13,2.9644444444444447
Breakneck Point Trail Runs,F,13.05,2020-09-12,3.0533333333333332
Breakneck Point Trail Runs,F,13.05,2021-05-08,2.6069444444444443
Breakneck Point Trail Runs,F,13.05,2022-04-30,2.695
Breakneck Point Trail Runs,F,13.05,2023-05-06,2.2405555555555554
Breakneck Point Trail Runs,F,26.1,2018-09-08,6.731111111111111
Breakneck Point Trail Runs,F,26.1,2019-04-13,5.764444444444445
Breakneck Point Trail Runs,F,26.1,2020-09-12,5.296111111111111
Breakneck Point Trail Runs,F,26.1,2021-05-08,5.670555555555555
Breakneck Point Trail Runs,F,26.1,2022-04-30,5.448055555555555
Breakneck Point Trail Runs,F,26.1,2023-05-06,4.77861111111111
Breakneck Point Trail Runs,M,13.05,2018-09-08,2.703611111111111
Breakneck Point Trail Runs,M,13.05,2019-04-13,2.2591666666666668
Breakneck Point Trail Runs,M,13.05,2020-09-12,2.1655555555555557
Breakneck Point Trail Runs,M,13.05,2021-05-08,2.0516666666666667
Breakneck Point Trail Runs,M,13.05,2022-04-30,2.0919444444444446
Breakneck Point Trail Runs,M,13.05,2023-05-06,1.8275000000000001
Breakneck Point Trail Runs,M,26.1,2018-09-08,5.637777777777777
Breakneck Point Trail Runs,M,26.1,2019-04-13,4.605555555555555
Breakneck Point Trail Runs,M,26.1,2020-09-12,4.594444444444445
Breakneck Point Trail Runs,M,26.1,2021-05-08,4.760555555555555
Breakneck Point Trail Runs,M,26.1,2022-04-30,4.198333333333333
Breakneck Point Trail Runs,M,26.1,2023-05-06,3.9311111111111114
Broken Goat,F,1.06,2019-07-19,0.35163611111111115
Broken Goat,F,7.46,2019-07-19,1.3528380555555555
Broken Goat,F,7.46,2022-07-16,1.5716666666666665
Broken Goat,F,7.46,2023-07-15,1.624045
Broken Goat,F,15.53,2019-07-19,2.657023888888889
Broken Goat,F,15.53,2022-07-16,2.5244444444444443
Broken Goat,F,15.53,2023-07-15,2.505593611111111
Broken Goat,F,15.6,2022-07-16,2.522777777777778
Broken Goat,F,31.07,2019-07-19,5.9426661111111105
Broken Goat,F,31.69,2022-07-16,6.489999999999999
Broken Goat,F,31.69,2023-07-15,6.676758333333334
Broken Goat,F,32.31,2022-07-16,7.002777777777778
Broken Goat,F,47.85,2022-07-16,9.525555555555554
Broken Goat,M,1.06,2019-07-19,0.28805555555555556
Broken Goat,M,7.46,2019-07-19,1.319437777777778
Broken Goat,M,7.46,2022-07-16,1.2103736111111112
Broken Goat,M,7.46,2023-07-15,1.186941111111111
Broken Goat,M,15.53,2019-07-19,2.5521094444444445
Broken Goat,M,15.53,2022-07-16,2.0405555555555557
Broken Goat,M,15.53,2023-07-15,2.138888888888889
Broken Goat,M,15.6,2022-07-16,2.2802777777777776
Broken Goat,M,31.07,2019-07-19,5.157736388888889
Broken Goat,M,31.69,2022-07-16,5.216944444444445
Broken Goat,M,31.69,2023-07-15,5.441176666666666
Broken Goat,M,32.31,2022-07-16,5.870833333333334
Broken Goat,M,47.85,2022-07-16,8.151388888888889
Broken/Vista,F,13.1,2021-06-05,1.592222222222222
Broken/Vista,F,13.1,2022-06-04,2.2694444444444444
Broken/Vista,F,13.1,2023-06-17,1.826111111111111
Broken/Vista,F,26.2,2021-06-05,4.519166666666666
Broken/Vista,F,26.2,2022-06-04,4.233055555555555
Broken/Vista,F,31.07,2023-06-17,5.362777777777778
Broken/Vista,M,13.1,2021-06-05,1.5133333333333332
Broken/Vista,M,13.1,2022-06-04,1.4316666666666669
Broken/Vista,M,13.1,2023-06-17,1.6969444444444444
Broken/Vista,M,26.2,2021-06-05,3.1622222222222214
Broken/Vista,M,26.2,2022-06-04,3.4738888888888884
Broken/Vista,M,31.07,2023-06-17,4.868055555555555
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2019-07-04,0.3469444444444444
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2021-07-04,0.3828622222222222
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2022-07-04,0.3654408333333333
Brundage Mountain Summit Cat Track 10k/5k,F,3.11,2023-07-04,0.43200333333333335
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2019-07-04,0.8561111111111112
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2021-07-04,1.0272247222222222
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2022-07-04,0.8841858333333333
Brundage Mountain Summit Cat Track 10k/5k,F,6.21,2023-07-04,0.8205425000000001
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2019-07-04,0.2788888888888889
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2021-07-04,0.2458327777777778
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2022-07-04,0.29245194444444444
Brundage Mountain Summit Cat Track 10k/5k,M,3.11,2023-07-04,0.35984222222222223
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2019-07-04,0.7886111111111112
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2021-07-04,0.7013824999999999
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2022-07-04,0.7535163888888888
Brundage Mountain Summit Cat Track 10k/5k,M,6.21,2023-07-04,0.7260588888888889
Bryce Canyon Ultras,F,18.64,2020-05-30,3.7286111111111113
Bryce Canyon Ultras,F,18.64,2022-05-28,2.939722222222222
Bryce Canyon Ultras,F,18.64,2023-05-20,2.658333333333333
Bryce Canyon Ultras,F,31.07,2019-05-18,5.129722222222223
Bryce Canyon Ultras,F,31.07,2020-05-30,7.409166666666667
Bryce Canyon Ultras,F,31.07,2021-05-29,6.072500000000001
Bryce Canyon Ultras,F,31.07,2022-05-28,6.253055555555554
Bryce Canyon Ultras,F,37.28,2019-05-18,6.759166666666667
Bryce Canyon Ultras,F,37.28,2020-05-30,7.7475000000000005
Bryce Canyon Ultras,F,37.28,2021-05-29,6.980277777777777
Bryce Canyon Ultras,F,37.28,2022-05-28,6.181666666666667
Bryce Canyon Ultras,F,37.28,2023-05-20,7.198611111111111
Bryce Canyon Ultras,F,50.0,2019-05-18,12.910555555555556
Bryce Canyon Ultras,F,50.0,2020-05-30,11.102777777777778
Bryce Canyon Ultras,F,50.0,2021-05-29,9.108611111111111
Bryce Canyon Ultras,F,50.0,2022-05-28,10.575
Bryce Canyon Ultras,F,50.0,2023-05-20,9.422777777777778
Bryce Canyon Ultras,F,100.0,2019-05-18,27.463055555555556
Bryce Canyon Ultras,F,100.0,2020-05-30,26.690555555555555
Bryce Canyon Ultras,F,100.0,2021-05-29,27.446388888888887
Bryce Canyon Ultras,F,100.0,2022-05-28,24.97388888888889
Bryce Canyon Ultras,M,18.64,2020-05-30,3.045
Bryce Canyon Ultras,M,18.64,2022-05-28,2.5972222222222223
Bryce Canyon Ultras,M,18.64,2023-05-20,2.5630555555555556
Bryce Canyon Ultras,M,31.07,2019-05-18,6.215555555555555
Bryce Canyon Ultras,M,31.07,2020-05-30,5.492222222222223
Bryce Canyon Ultras,M,31.07,2021-05-29,4.447222222222222
Bryce Canyon Ultras,M,31.07,2022-05-28,5.241666666666666
Bryce Canyon Ultras,M,31.07,2023-05-20,5.4350000000000005
Bryce Canyon Ultras,M,37.28,2019-05-18,6.726111111111111
Bryce Canyon Ultras,M,37.28,2020-05-30,7.367500000000001
Bryce Canyon Ultras,M,37.28,2021-05-29,5.695833333333334
Bryce Canyon Ultras,M,37.28,2022-05-28,5.715
Bryce Canyon Ultras,M,37.28,2023-05-20,6.729722222222223
Bryce Canyon Ultras,M,50.0,2019-05-18,7.958333333333333
Bryce Canyon Ultras,M,50.0,2020-05-30,8.357777777777777
Bryce Canyon Ultras,M,50.0,2021-05-29,11.483055555555556
Bryce Canyon Ultras,M,50.0,2022-05-28,9.02638888888889
Bryce Canyon Ultras,M,50.0,2023-05-20,8.96861111111111
Bryce Canyon Ultras,M,100.0,2019-05-18,19.845555555555553
Bryce Canyon Ultras,M,100.0,2020-05-30,19.761944444444445
Bryce Canyon Ultras,M,100.0,2021-05-29,21.495833333333334
Bryce Canyon Ultras,M,100.0,2022-05-28,21.994444444444447
Bunk House Trail Runs,F,31.07,2020-07-25,6.522777777777778
Bunk House Trail Runs,F,31.07,2021-05-29,5.811111111111112
Bunk House Trail Runs,M,31.07,2020-07-25,4.703611111111111
Bunk House Trail Runs,M,31.07,2021-05-29,3.9916666666666667
Bunk House Trail Runs,M,31.07,2022-05-28,4.77138888888889
Bunk House Trail Runs,M,31.07,2023-05-27,4.268055555555555
Calgary Marathon,F,31.07,2021-09-19,4.744722222222222
Calgary Marathon,F,31.07,2022-05-28,4.79111111111111
Calgary Marathon,F,31.07,2023-05-28,5.33388888888889
Calgary Marathon,M,31.07,2021-09-19,3.291944444444445
Calgary Marathon,M,31.07,2022-05-28,4.1338888888888885
Calgary Marathon,M,31.07,2023-05-28,3.2175000000000002
Calgary Ultra Run,F,31.07,2022-06-05,6.402777777777778
Calgary Ultra Run,M,31.07,2022-06-05,3.4886111111111107
Calgary Ultra Run,M,31.07,2023-06-03,4.068333333333333
Canyonman 100,F,100.0,2019-05-04,13.8
Canyonman 100,F,100.0,2021-05-01,13.316666666666666
Canyonman 100,F,100.0,2022-05-07,15.516666666666667
Canyonman 100,F,100.0,2023-05-06,21.635989166666665
Canyonman 100,M,100.0,2019-05-04,12.466666666666667
Canyonman 100,M,100.0,2021-05-01,11.633333333333333
Canyonman 100,M,100.0,2022-05-07,12.083333333333334
Canyonman 100,M,100.0,2023-05-06,10.806388888888888
Cape Mountain,F,6.21,2023-06-03,1.0
Cape Mountain,F,15.53,2021-11-20,2.231447777777778
Cape Mountain,F,15.53,2022-11-19,1.9725
Cape Mountain,F,15.53,2023-06-03,2.391111111111111
Cape Mountain,F,31.07,2021-11-20,4.875131388888889
Cape Mountain,F,31.07,2022-11-19,4.870833333333334
Cape Mountain,F,31.07,2023-06-03,5.237222222222221
Cape Mountain,M,6.21,2023-06-03,0.7605555555555555
Cape Mountain,M,15.53,2021-11-20,1.8648544444444446
Cape Mountain,M,15.53,2022-11-19,1.885
Cape Mountain,M,15.53,2023-06-03,2.2447222222222223
Cape Mountain,M,31.07,2021-11-20,4.121535
Cape Mountain,M,31.07,2022-11-19,3.742777777777777
Cape Mountain,M,31.07,2023-06-03,5.008333333333334
Capt'n Karls - Pedernales Falls,F,6.21,2019-06-22,0.9233333333333333
Capt'n Karls - Pedernales Falls,F,12.43,2019-06-22,1.8680555555555551
Capt'n Karls - Pedernales Falls,F,18.64,2019-06-22,3.2486111111111104
Capt'n Karls - Pedernales Falls,F,18.64,2021-06-26,2.931388888888889
Capt'n Karls - Pedernales Falls,F,18.64,2022-06-25,3.104444444444445
Capt'n Karls - Pedernales Falls,F,18.64,2023-06-24,3.221944444444444
Capt'n Karls - Pedernales Falls,F,37.28,2019-06-22,7.0311111111111115
Capt'n Karls - Pedernales Falls,F,37.28,2021-06-26,7.543611111111111
Capt'n Karls - Pedernales Falls,F,37.28,2022-06-25,6.555555555555555
Capt'n Karls - Pedernales Falls,F,37.28,2023-06-24,7.232777777777776
Capt'n Karls - Pedernales Falls,M,6.21,2019-06-22,0.8008333333333333
Capt'n Karls - Pedernales Falls,M,12.43,2019-06-22,1.6397222222222223
Capt'n Karls - Pedernales Falls,M,18.64,2019-06-22,2.5341666666666667
Capt'n Karls - Pedernales Falls,M,18.64,2021-06-26,2.5955555555555554
Capt'n Karls - Pedernales Falls,M,18.64,2022-06-25,2.4555555555555557
Capt'n Karls - Pedernales Falls,M,18.64,2023-06-24,2.738611111111111
Capt'n Karls - Pedernales Falls,M,37.28,2019-06-22,5.9686111111111115
Capt'n Karls - Pedernales Falls,M,37.28,2021-06-26,6.112777777777778
Capt'n Karls - Pedernales Falls,M,37.28,2022-06-25,5.879722222222223
Capt'n Karls - Pedernales Falls,M,37.28,2023-06-24,5.813888888888888
Cascade Crest,F,100.0,2018-08-25,23.060833333333335
Cascade Crest,F,100.0,2019-08-24,21.27404888888889
Cascade Crest,F,100.0,2021-08-28,23.751666666666665
Cascade Crest,F,100.0,2022-07-22,23.526155000000003
Cascade Crest,F,100.0,2023-07-21,22.296768055555557
Cascade Crest,M,100.0,2018-08-25,18.05
Cascade Crest,M,100.0,2019-08-24,18.07791277777778
Cascade Crest,M,100.0,2021-08-28,21.068055555555553
Cascade Crest,M,100.0,2022-07-22,19.133044722222223
Cascade Crest,M,100.0,2023-07-21,19.94112
Catamount Ultra,F,15.53,2019-06-22,1.9744991666666667
Catamount Ultra,F,15.53,2021-06-26,1.868611111111111
Catamount Ultra,F,15.53,2022-06-25,1.9305555555555551
Catamount Ultra,F,15.53,2023-06-24,2.1508333333333334
Catamount Ultra,F,31.07,2019-06-22,4.347153055555555
Catamount Ultra,F,31.07,2021-06-26,4.955
Catamount Ultra,F,31.07,2022-06-25,4.354722222222223
Catamount Ultra,F,31.07,2023-06-24,4.4511111111111115
Catamount Ultra,M,15.53,2019-06-22,1.627932222222222
Catamount Ultra,M,15.53,2021-06-26,1.6841666666666666
Catamount Ultra,M,15.53,2022-06-25,1.895
Catamount Ultra,M,15.53,2023-06-24,1.7802777777777776
Catamount Ultra,M,31.07,2019-06-22,3.7813736111111114
Catamount Ultra,M,31.07,2021-06-26,3.717222222222222
Catamount Ultra,M,31.07,2022-06-25,4.2186111111111115
Catamount Ultra,M,31.07,2023-06-24,4.130833333333333
Catoctin 50k Trail Run & Half Cat,F,15.53,2019-07-20,4.357059444444444
Catoctin 50k Trail Run & Half Cat,F,15.53,2020-07-11,3.4683333333333333
Catoctin 50k Trail Run & Half Cat,F,15.53,2021-07-10,2.7086111111111113
Catoctin 50k Trail Run & Half Cat,F,15.53,2022-07-09,2.831263888888889
Catoctin 50k Trail Run & Half Cat,F,15.53,2023-07-08,3.0030558333333333
Catoctin 50k Trail Run & Half Cat,F,31.07,2019-07-20,7.0146575
Catoctin 50k Trail Run & Half Cat,F,31.07,2020-07-11,6.8966666666666665
Catoctin 50k Trail Run & Half Cat,F,31.07,2021-07-10,5.700982499999999
Catoctin 50k Trail Run & Half Cat,F,31.07,2022-07-09,5.716723333333333
Catoctin 50k Trail Run & Half Cat,F,31.07,2023-07-08,6.968333333333334
Catoctin 50k Trail Run & Half Cat,M,15.53,2019-07-20,3.592026388888889
Catoctin 50k Trail Run & Half Cat,M,15.53,2020-07-11,3.1911111111111112
Catoctin 50k Trail Run & Half Cat,M,15.53,2021-07-10,2.6516666666666664
Catoctin 50k Trail Run & Half Cat,M,15.53,2022-07-09,2.7367258333333333
Catoctin 50k Trail Run & Half Cat,M,15.53,2023-07-08,2.6835963888888887
Catoctin 50k Trail Run & Half Cat,M,31.07,2019-07-20,5.247638888888888
Catoctin 50k Trail Run & Half Cat,M,31.07,2020-07-11,5.967222222222222
Catoctin 50k Trail Run & Half Cat,M,31.07,2021-07-10,4.653209722222223
Catoctin 50k Trail Run & Half Cat,M,31.07,2022-07-09,4.755638333333334
Catoctin 50k Trail Run & Half Cat,M,31.07,2023-07-08,5.436908888888889
Cayuga Trails,F,26.2,2019-06-01,4.719970833333333
Cayuga Trails,F,31.07,2020-07-18,6.197500000000001
Cayuga Trails,F,31.07,2021-05-29,5.413611111111111
Cayuga Trails,F,31.07,2022-06-04,5.200012777777777
Cayuga Trails,F,31.07,2023-06-03,6.39
Cayuga Trails,F,50.0,2019-06-01,8.873843333333333
Cayuga Trails,F,50.0,2020-07-18,12.12861111111111
Cayuga Trails,F,50.0,2021-05-29,8.462777777777777
Cayuga Trails,F,50.0,2022-06-04,9.759196111111113
Cayuga Trails,F,50.0,2023-06-03,9.926111111111112
Cayuga Trails,M,26.2,2019-06-01,3.9470811111111113
Cayuga Trails,M,31.07,2020-07-18,5.373888888888889
Cayuga Trails,M,31.07,2021-05-29,4.522222222222222
Cayuga Trails,M,31.07,2022-06-04,4.731024722222221
Cayuga Trails,M,31.07,2023-06-03,4.226388888888889
Cayuga Trails,M,50.0,2019-06-01,7.1280325
Cayuga Trails,M,50.0,2020-07-18,10.408888888888889
Cayuga Trails,M,50.0,2021-05-29,8.123055555555556
Cayuga Trails,M,50.0,2022-06-04,7.309296944444444
Cayuga Trails,M,50.0,2023-06-03,8.2075
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2019-05-25,0.5202488888888889
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2022-05-29,0.5400155555555556
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,3.11,2023-05-28,0.5379816666666667
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2019-05-25,1.963827777777778
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2021-05-29,1.9435061111111112
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2022-05-29,2.030753888888889
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,F,13.1,2023-05-28,1.9258333333333333
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2019-05-25,0.4579713888888889
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2022-05-29,0.5379236111111111
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,3.11,2023-05-28,0.4435455555555555
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2019-05-25,1.7522186111111113
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2021-05-29,1.537777777777778
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2022-05-29,1.4822222222222223
Charlie Horse Trail Half-Marathon & Dirty Pony 5K,M,13.1,2023-05-28,1.593092222222222
Chesterfield Gorge Ultra and 25k,F,15.53,2019-06-01,2.2327777777777778
Chesterfield Gorge Ultra and 25k,F,15.53,2022-06-04,2.101111111111111
Chesterfield Gorge Ultra and 25k,F,15.53,2023-06-03,1.8141666666666665
Chesterfield Gorge Ultra and 25k,F,31.07,2019-06-01,4.6819444444444445
Chesterfield Gorge Ultra and 25k,F,31.07,2021-07-10,4.977222222222222
Chesterfield Gorge Ultra and 25k,F,31.07,2022-06-04,4.516666666666667
Chesterfield Gorge Ultra and 25k,F,31.07,2023-06-03,4.4
Chesterfield Gorge Ultra and 25k,F,50.0,2019-06-01,9.479722222222222
Chesterfield Gorge Ultra and 25k,F,50.0,2021-07-10,9.110555555555555
Chesterfield Gorge Ultra and 25k,F,50.0,2022-06-04,7.97
Chesterfield Gorge Ultra and 25k,F,50.0,2023-06-03,9.286388888888888
Chesterfield Gorge Ultra and 25k,F,62.14,2019-06-01,10.02888888888889
Chesterfield Gorge Ultra and 25k,F,62.14,2021-07-10,13.658333333333333
Chesterfield Gorge Ultra and 25k,F,62.14,2022-06-04,12.693055555555556
Chesterfield Gorge Ultra and 25k,M,15.53,2019-06-01,1.9411111111111115
Chesterfield Gorge Ultra and 25k,M,15.53,2022-06-04,1.6794444444444447
Chesterfield Gorge Ultra and 25k,M,15.53,2023-06-03,1.5933333333333333
Chesterfield Gorge Ultra and 25k,M,31.07,2019-06-01,3.581944444444444
Chesterfield Gorge Ultra and 25k,M,31.07,2021-07-10,3.7958333333333334
Chesterfield Gorge Ultra and 25k,M,31.07,2022-06-04,3.794444444444444
Chesterfield Gorge Ultra and 25k,M,31.07,2023-06-03,4.124444444444444
Chesterfield Gorge Ultra and 25k,M,50.0,2019-06-01,8.568055555555556
Chesterfield Gorge Ultra and 25k,M,50.0,2021-07-10,7.395
Chesterfield Gorge Ultra and 25k,M,50.0,2022-06-04,7.4875
Chesterfield Gorge Ultra and 25k,M,50.0,2023-06-03,7.362222222222223
Chesterfield Gorge Ultra and 25k,M,62.14,2019-06-01,10.351666666666667
Chesterfield Gorge Ultra and 25k,M,62.14,2021-07-10,9.6525
Chesterfield Gorge Ultra and 25k,M,62.14,2022-06-04,10.423888888888888
Chesterfield Gorge Ultra and 25k,X,31.07,2023-06-03,6.2844444444444445
China Camp Trail Run,F,3.11,2019-06-01,0.3813888888888889
China Camp Trail Run,F,3.11,2021-09-04,0.3722222222222221
China Camp Trail Run,F,3.11,2022-06-18,0.39138888888888884
China Camp Trail Run,F,3.11,2023-06-17,0.4091666666666667
China Camp Trail Run,F,6.21,2019-06-01,0.8041666666666667
China Camp Trail Run,F,6.21,2021-09-04,0.8822222222222221
China Camp Trail Run,F,6.21,2022-06-18,1.051111111111111
China Camp Trail Run,F,6.21,2023-06-17,0.9391666666666667
China Camp Trail Run,F,13.1,2019-06-01,1.9038888888888887
China Camp Trail Run,F,13.1,2021-09-04,1.8769444444444443
China Camp Trail Run,F,13.1,2022-06-18,1.6263888888888887
China Camp Trail Run,F,13.1,2023-06-17,1.8641666666666665
China Camp Trail Run,M,3.11,2019-06-01,0.3425
China Camp Trail Run,M,3.11,2021-09-04,0.31972222222222224
China Camp Trail Run,M,3.11,2022-06-18,0.31972222222222224
China Camp Trail Run,M,3.11,2023-06-17,0.32555555555555554
China Camp Trail Run,M,6.21,2019-06-01,0.7652777777777776
China Camp Trail Run,M,6.21,2021-09-04,0.7138888888888889
China Camp Trail Run,M,6.21,2022-06-18,0.9544444444444444
China Camp Trail Run,M,6.21,2023-06-17,0.7491666666666668
China Camp Trail Run,M,13.1,2019-06-01,1.5630555555555552
China Camp Trail Run,M,13.1,2021-09-04,1.6275000000000002
China Camp Trail Run,M,13.1,2022-06-18,1.6675
China Camp Trail Run,M,13.1,2023-06-17,1.651111111111111
China Camp Trail Run,X,13.1,2021-09-04,2.694166666666667
Chocorua Mountain Race,F,15.5,2019-06-08,2.4547222222222222
Chocorua Mountain Race,F,15.5,2021-06-05,3.246666666666667
Chocorua Mountain Race,F,15.5,2022-06-04,2.914722222222222
Chocorua Mountain Race,F,15.5,2023-06-03,3.0694444444444438
Chocorua Mountain Race,M,15.5,2019-06-08,2.2616666666666663
Chocorua Mountain Race,M,15.5,2021-06-05,2.4927777777777775
Chocorua Mountain Race,M,15.5,2022-06-04,2.2808333333333333
Chocorua Mountain Race,M,15.5,2023-06-03,2.363611111111111
Cinderella Trail Run,F,5.0,2019-05-11,0.6258333333333332
Cinderella Trail Run,F,5.0,2022-06-11,0.7472222222222222
Cinderella Trail Run,F,13.1,2019-05-11,2.1633333333333336
Cinderella Trail Run,F,13.1,2022-06-11,2.411388888888889
Cinderella Trail Run,F,18.64,2019-05-11,3.109166666666667
Cinderella Trail Run,F,18.64,2022-06-11,3.216666666666667
Cinderella Trail Run,F,26.2,2019-05-11,5.296666666666667
Cinderella Trail Run,F,26.2,2022-06-11,4.838055555555556
Cinderella Trail Run,F,31.07,2019-05-11,6.236388888888888
Cinderella Trail Run,F,31.07,2022-06-11,6.03388888888889
Cinderella Trail Run,F,31.07,2023-06-10,5.207777777777777
